Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999,2.1358328211432083,99.49646204671173,69.77,80.486634,17.169999999999998,96.448305,72.96358543417367,82.40890644257703,32.02127659574468,93.21790425531916,38.81213897021231,90.41164234892159
top5-palm-cache6-ema0.999,49.254763368162266,86.60264174861709,90.31,64.587328,99.53999999999999,50.040721,94.35294117647058,62.124906442577036,80.60283687943263,68.0479095744681,82.8121082848131,66.28070135313244
top5-palm-cache6-ema0.999,2.420098340503995,99.47769168715428,74.1,79.973401,22.08,96.24727299999999,44.17927170868347,90.76498039215687,40.93971631205674,90.84276773049645,36.74381727224884,91.46122276196151
top5-palm-cache6-ema0.999,2.1358328211432083,99.49646204671173,69.77,80.486634,17.169999999999998,96.448305,72.96358543417367,82.40890644257703,32.02127659574468,93.21790425531916,38.81213897021231,90.41164234892159
top5-palm-cache6-ema0.999,49.254763368162266,86.60264174861709,90.31,64.587328,99.53999999999999,50.040721,94.35294117647058,62.124906442577036,80.60283687943263,68.0479095744681,82.8121082848131,66.28070135313244
top5-palm-cache6-ema0.999,2.420098340503995,99.47769168715428,74.1,79.973401,22.08,96.24727299999999,44.17927170868347,90.76498039215687,40.93971631205674,90.84276773049645,36.74381727224884,91.46122276196151
top5-palm-cache6-ema0.999,49.254763368162266,86.60264174861709,90.31,64.587328,99.53999999999999,50.040721,94.35294117647058,62.124906442577036,80.60283687943263,68.0479095744681,82.8121082848131,66.28070135313244
top5-palm-cache6-ema0.999,19.341579594345422,96.1838721573448,91.73,53.62577199999999,91.97,75.519182,99.52941176470588,29.203969747899162,79.43262411347519,64.6557695035461,76.4007230945053,63.83771308175801
top5-palm-cache6-ema0.999,2.1358328211432083,99.49646243085434,69.77,80.486636,17.169999999999998,96.448305,72.96358543417367,82.40890980392157,32.02127659574468,93.21790780141845,38.81213897021231,90.41164420723888
top5-palm-cache6-ema0.999,2.1358328211432083,99.49646243085434,69.77,80.486636,17.169999999999998,96.448305,72.96358543417367,82.40890980392157,32.02127659574468,93.21790780141845,38.81213897021231,90.41164420723888
top5-palm-cache6-ema0.999,2.1358328211432083,99.49646243085434,69.77,80.486636,17.169999999999998,96.448305,72.96358543417367,82.40890980392157,32.02127659574468,93.21790780141845,38.81213897021231,90.41164420723888
top5-palm-cache6-ema0.999,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-fcsretain-fl0.1-lora_r8a32d0.05,4.84019668100799,98.54677875093901,86.83999999999999,58.52842666666667,42.49,88.65473888888889,93.23249299719888,47.86072953625895,48.28014184397163,86.25271867612294,62.18047192036309,71.1031885679609
top5-palm-cache6-ema0.999-fcsall-fl0.1-lora_r8a32d0.05,4.867086662569146,98.76934200641945,84.36,62.122771111111106,23.59,95.0807111111111,75.52941176470588,75.90082664176782,33.22695035460993,91.42840819542947,53.145574796980824,78.44697188134352
top5-palm-cache6-ema0.999-ltboth-fcsall-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-ltboth-fcsretain-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-lthead-fcsretain-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.15119852489244,99.4864380591409,70.00999999999999,80.30951666666665,17.24,96.38078777777777,73.12044817927172,82.23516464363523,32.19858156028369,93.12434200157604,48.40337137740797,83.1253943025772
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,87.76121696373694,67.1979290445947,95.96000000000001,48.12802555555555,71.07,78.99202111111111,98.82352941176471,39.202745098039216,94.48581560283688,47.20765957446809,90.46676032972309,55.032940249146634
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.0743700061462813,99.52760619408592,73.79,79.08794222222222,9.11,98.02530777777777,68.89635854341736,85.82521630874572,31.06382978723404,93.83650709219857,46.839093056132945,84.03379567324578
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl1-lora_r8a32d0.05,2.15119852489244,99.48643763231577,70.00999999999999,80.30951222222222,17.24,96.38078666666665,73.12044817927172,82.2351633986928,32.19858156028369,93.12434003152089,48.40337137740797,83.12538906597712
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl1-lora_r8a32d0.05,2.15119852489244,99.48643763231577,70.00999999999999,80.30951222222222,17.24,96.38078666666665,73.12044817927172,82.2351633986928,32.19858156028369,93.12434003152089,48.40337137740797,83.12538906597712
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,89.3438844499078,59.65693462746704,96.04,48.592465555555556,84.23,63.35801555555556,97.85994397759103,43.27197510115157,94.39716312056737,45.871585894405044,93.2118319246777,51.584926677911355
top5-palm-cache6-ema0.999-ltencoder-bfmnone-fcsretain-fl0.1-lora_r8a32d0.05,94.15334972341734,58.24772288806939,94.27,55.37602444444445,98.81,51.53956222222222,94.5658263305322,56.71177840024899,86.80851063829788,58.6669011032309,94.03461444870791,54.64910650970266
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,5.086047940995698,98.72361367206173,90.55,60.33237444444444,27.860000000000003,93.53711222222222,85.59103641456582,71.07398568316215,41.719858156028366,88.99607565011821,57.78449041859831,78.01515935274219
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,96.35064535955746,51.4953147408318,94.43,50.27570222222222,93.88,57.42463444444444,95.95518207282913,47.15893432928727,84.91134751773049,60.256396769109536,93.5211958250195,52.491605417649204
top5-palm-cache6-ema0.999-ltencoder-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,98.55946527350953,49.4826201085843,96.25,48.13699777777778,91.95,66.73092222222222,98.19607843137254,43.967234360410835,82.85460992907801,63.493628841607574,94.10169227232669,53.2167533295449
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0-lora_r8a32d0.05,2.6659496004917025,99.34168800792187,69.31,80.73777999999999,21.05,95.23833888888889,73.03081232492997,81.30926735138499,39.45035460992908,90.99465524034673,48.2678527558918,88.95789287772004
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.420098340503995,99.34728966058869,70.72,80.65636666666667,20.49,95.25024444444443,73.25490196078431,81.40439713663244,37.30496453900709,91.19244089834515,47.88166080671591,88.95660554185363
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.942532267977873,99.24633015775457,73.15,79.51060444444444,29.160000000000004,93.76447444444445,78.73389355742297,78.99642826019296,42.712765957446805,90.01665681639086,51.66653196380794,87.81060365016752
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,93.24293177627536,57.929348494161026,95.81,48.601268888888896,84.6,66.19400999999999,95.13725490196079,48.18357049486461,81.71985815602837,63.16797281323876,91.06834080571075,55.381010855932956
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,97.55301167793485,46.466330328484595,97.23,43.62804666666666,88.31,63.50877111111111,95.6078431372549,51.159295362589475,94.50354609929079,52.955573286052015,94.68406681908009,51.25367779248398
top5-palm-cache6-ema0.999-ltboth-normal-lora_r8a32d0.05,2.6467424708051626,99.34026313767671,70.48,80.03402700000001,22.439999999999998,94.969282,74.15126050420167,80.92178711484593,38.51063829787234,91.31034042553192,41.645728254575836,89.31513993561092
top5-palm-cache6-ema0.999-ltboth-normal-lora_r8a32d0.05,2.435464044253227,99.37556584204056,84.93,70.79438999999999,20.77,95.831537,81.68067226890756,72.67916638655463,38.244680851063826,91.53907978723406,45.61216343284492,86.04394780316585
top5-palm-cache6-ema0.999-ltboth-normal-lora_r8a32d0.05,2.57759680393362,99.34299131837739,69.96,79.946871,24.490000000000002,94.529803,72.64985994397759,81.60188011204481,38.12056737588653,91.27765425531915,41.559604824759546,89.33983993714827
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197718192993,67.95,80.63665500000002,21.37,95.12620000000001,72.10084033613445,81.63128963585436,37.730496453900706,91.35584042553192,40.33349415579437,89.62239244866325
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197295636138,67.94,80.63694,21.37,95.126387,72.11204481792717,81.63111036414567,37.69503546099291,91.35557978723405,40.32664285357136,89.62239802154821
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197295636138,67.94,80.63694,21.37,95.126387,72.11204481792717,81.63111036414567,37.69503546099291,91.35557978723405,40.32664285357136,89.62239802154821
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197295636138,67.94,80.63694,21.37,95.126387,72.11204481792717,81.63111036414567,37.69503546099291,91.35557978723405,40.32664285357136,89.62239802154821
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197718192993,67.95,80.63665500000002,21.37,95.12620000000001,72.10084033613445,81.63128963585436,37.730496453900706,91.35584042553192,40.33349415579437,89.62239244866325
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197718192993,67.95,80.63665,21.37,95.12620000000001,72.10084033613445,81.63129187675071,37.730496453900706,91.35584219858156,40.33349415579437,89.62239225145242
top5-palm-cache6-ema0.999-lthead-normal-lora_r8a32d0.05,2.5161339889366934,99.36197334050398,67.94,80.63693799999999,21.37,95.126387,72.11204481792717,81.6311081232493,37.69503546099291,91.35557978723405,40.32664285357136,89.62239725019747
top5-palm-cache6-ema0.999-ltboth-normal-lora_r8a32d0.05,2.631376767055931,99.34098071604181,69.41000000000001,80.343807,21.82,95.04553499999999,71.09243697478992,82.27632829131653,37.99645390070922,91.47372517730497,40.590053528511014,89.69607523693266
top5-palm-cache6-ema0.999-ltboth-normal-lora_r8a32d0.05,2.700522433927474,99.31843884449908,69.91000000000001,80.57842777777779,22.63,94.93200222222222,71.77591036414566,82.01527295362591,38.97163120567376,91.21510047281325,48.364677333957815,89.02382463774897
top5-palm-cache6-ema0.999-ltboth-normal-lora_r8a32d0.05,2.7158881376767052,99.32524585125998,69.58,80.61691777777777,21.85,95.00587333333333,72.79551820728291,81.73010395269219,38.88297872340426,91.326670606777,48.387397511393985,89.0282380314178
top5-palm-cache6-ema0.999-upper-retain,47.10356484326982,87.47425817796899,94.11,54.04823444444445,79.24,66.66338777777779,94.90196078431372,54.217120448179266,48.95390070921986,84.31984436564224,76.75157105613391,65.99523253566878
top5-palm-cache6-ema0.999-eval-retainforget,2.6236939151813155,99.33985778187531,68.66,80.8958611111111,21.98,95.05080555555556,72.90756302521008,81.44847307812013,38.98936170212766,91.14986603624901,48.1101031070865,89.00999114937406
top5-palm-cache6-ema0.999-upper-retain,35.00307314074985,90.3502881069453,91.57,61.799931111111114,86.83,58.41063777777777,94.37535014005603,62.519197012138186,42.87234042553191,87.97661347517732,74.3417939510563,69.32238069163606
top5-palm-cache6-ema0.999-ltboth-retainonly-lora_r8a32d0.05,2.7082052858020895,99.32586986956224,69.56,80.62607555555556,21.86,95.00779333333334,72.94117647058823,81.70645129162776,39.00709219858156,91.27433806146573,48.37941232582865,89.01907783340559
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.6236939151813155,99.33985778187531,68.66,80.89586222222222,21.98,95.05080666666666,72.90756302521008,81.44847183317772,38.98936170212766,91.14986603624901,48.1101031070865,89.00999131225404
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.6236939151813155,99.33985778187531,68.66,80.89586222222222,21.98,95.05080666666666,72.90756302521008,81.44847183317772,38.98936170212766,91.14986603624901,48.1101031070865,89.00999131225404
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,2.6236939151813155,99.33985778187531,68.66,80.89586222222222,21.98,95.05080666666666,72.90756302521008,81.44847183317772,38.98936170212766,91.14986603624901,48.1101031070865,89.00999131225404
top5-palm-cache6-ema0.999-upper-retain,5.212814996926859,98.89865379362152,80.36,74.14663999999999,56.699999999999996,86.22188222222222,74.37535014005601,81.33514347961406,26.631205673758867,93.90460401891254,56.0465618017903,83.48561965980247
top5-palm-cache6-ema0.999-upper-retain,3.3228334357713587,99.14656619203716,63.61,81.9998788888889,25.330000000000002,94.66629777777779,31.69747899159664,92.26931590413943,40.99290780141844,90.54100866824271,42.30887003813108,88.88429920147729
top5-palm-cache6-ema0.999-ltboth-bfmbalanced-fcsretain-fl0.1-lora_r8a32d0.05,5.942685925015366,98.72897800997063,83.53,76.86438555555556,41.589999999999996,91.51658666666667,84.11204481792717,78.05549579831933,48.95390070921986,89.0266548463357,52.571438575360396,87.4304640350302
top5-palm-cache6-ema0.999-b128-e100-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05,5.178242163491087,98.90791333743086,80.92,77.96050444444444,37.2,92.49995,82.08403361344537,79.09625770308122,46.294326241134755,89.59019700551616,51.429433669678524,87.98248245211582
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05,2.6736324523663186,99.33576623642696,68.66,80.9198811111111,21.51,95.17757666666667,72.89635854341738,81.32402116402116,39.48581560283688,91.04094956658787,48.154301099770095,88.97765190191342
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05,2.57759680393362,99.3530426626232,67.83,81.15993956043957,17.59,96.09255274725274,72.51540616246498,81.44562809739281,38.297872340425535,91.29307926116437,46.672182921507726,89.3034034325085
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05,2.5660725261216966,99.35446501741446,67.97,81.14008666666666,17.65,96.09053222222221,72.60504201680672,81.42863616557734,38.40425531914894,91.2719168636722,46.36589497701289,89.35319134111067
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05,2.581438229870928,99.35101456327254,68.04,81.13053333333333,17.59,96.09018555555555,72.26890756302521,81.54777093059445,38.45744680851064,91.25594365642239,46.239632100234466,89.38025985838158
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05,2.581438229870928,99.35104572150516,68.04,81.13044333333333,17.599999999999998,96.0903388888889,72.26890756302521,81.54759041394335,38.45744680851064,91.25598108747045,46.24129876690113,89.38028879641242
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05,2.6774738783036263,99.33726097794168,68.2,81.00837,18.08,96.05903555555555,71.9327731092437,81.59634733893557,38.63475177304964,91.14862096138691,45.8541664600995,89.40385395378478
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05,6.02719729563614,98.684844294202,78.68,78.10581777777779,30.7,94.47134888888891,80.15686274509804,79.28506318082789,47.4113475177305,89.17118400315208,47.72923459307745,88.53521154265997
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05,6.02719729563614,98.68467527146075,78.67,78.09854666666666,30.709999999999997,94.46756222222221,80.1344537815126,79.28249859943978,47.3936170212766,89.16995468873128,47.689211349737555,88.53276735253121
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth_all-bfmbalanced-fl1-lora_r8a32d0.05,2.5314996926859252,99.40874991463498,75.68,79.51206777777777,19.85,96.15513000000001,82.40896358543417,78.58970806100218,31.52482269503546,92.67661741528761,42.78254766219259,89.60594737996894
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05,2.5314996926859252,99.35690218875914,67.93,81.19432,17.51,96.08742333333333,72.36974789915966,81.67377404295053,37.854609929078016,91.36993892829001,46.28264292015393,89.42708752666661
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05-fa0.25-fpr2,5.758297480024585,98.77695741992761,81.22,77.21927111111113,36.88,93.24352555555556,83.83193277310924,77.28720821661999,48.10283687943262,89.0840780141844,51.48217785542775,87.51349190475165
top5-palm-cache6-ema0.999-b128-e100-lr0.001-wd1e-4-ltboth_all-bfmbalanced-fl1-lora_r8a32d0.05,2.604486785494776,99.42583529672882,72.99,80.87601222222223,15.39,97.01463,84.73949579831933,78.9476451914099,31.382978723404253,92.92036643026005,41.66782688453639,89.95187967158498
top5-palm-cache6-ema0.999-b128-e100-lr0.001-wd1e-4-ltboth-bfmbalanced-fl4-lora_r8a32d0.05-temp0.08,27.45082974800246,95.5148791231305,79.84,76.81790666666666,28.26,94.4891,95.37254901960785,64.58082913165266,51.52482269503547,87.41991922773839,58.22470024377429,83.66101680264248
top5-palm-cache6-ema0.999-b128-e100-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05-temp0.08,5.328057775046098,98.85153059482346,76.13,78.94941777777777,28.749999999999996,94.75964666666665,76.33613445378151,80.28345845004668,46.329787234042556,89.48611505122143,46.67899657714503,88.903894756756
