Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999,44.3799938537185,92.83935715483042,90.67,58.267976363636365,92.36999999999999,70.87970727272727,98.89075630252101,30.7404329004329,83.40425531914893,66.09723404255318,81.9430010950777,63.76494154683604
top5-palm-cache6-ema0.999,16.218500307314073,96.71738803989496,91.35,53.61298272727273,89.67,77.21807090909091,99.49579831932773,30.02571224853578,77.05673758865248,65.77560122501612,74.75820724305886,64.66995102996209
top5-palm-cache6-ema0.999,19.913952059004302,95.75555155892049,75.75,76.86963272727272,45.07,91.93848636363636,77.71428571428571,78.26355080213904,63.56382978723404,82.40178433268859,56.40241351210481,85.04580115693143
top5-palm-cache6-ema0.999,4.7480024585126,98.91089463317874,65.83,81.86360636363636,15.8,96.65348999999999,50.24089635854342,88.85128698752229,54.04255319148936,85.22382817537073,38.13229040170908,90.30062123194163
top5-palm-cache6-ema0.999,3.5994161032575294,99.0167269654132,76.53,74.28167909090911,31.419999999999998,92.78987272727272,69.45658263305322,83.01385586962058,44.734042553191486,88.32545454545453,45.14800825790045,87.48551783973403
top5-palm-cache6-ema0.999,48.263675476336815,85.54801957031903,96.63000000000001,45.13648818181818,97.7,41.18308545454546,96.44817927170868,50.81997249809015,78.26241134751774,68.39805448098001,83.46085321911264,58.217124037150555
top5-palm-cache6-ema0.999,26.06023355869699,94.82665251159413,69.59,80.22762090909092,37.6,93.47329727272728,66.06162464985994,85.34612375859435,53.705673758865245,87.71858478401032,50.60350639348443,88.3184558472034
top5-palm-cache6-ema0.999,10.852028272894898,97.66435017041961,70.38,77.72868272727274,58.650000000000006,85.41922,68.82913165266106,85.20232747644513,50.212765957446805,89.19967762733721,51.78478517660056,87.04285160029492
top5-palm-cache6-ema0.999,20.528580208973572,94.14196268927752,89.19,65.92980181818182,94.42,56.28083090909091,98.81232492997198,49.64155538579068,78.75886524822695,72.64976466795616,76.34195407743451,67.72878309405942
top5-palm-cache6-ema0.999,21.262292562999384,95.63519165223221,73.47,77.97789272727273,42.68,91.94122818181818,76.81792717086834,81.56700381970971,64.52127659574468,85.26670051579626,55.75029926592248,86.47760337936582
top5-palm-cache6-ema0.999,7.191149354640443,98.35464812538414,68.02,79.40897181818181,36.26,89.80488454545453,65.08683473389357,83.10582123758594,50.070921985815595,87.43931173436492,45.32578121486992,87.62272749219427
top5-palm-cache6-ema0.999,15.665334972341732,95.97009624518076,88.13,66.49989545454545,93.5,64.40768272727273,98.39775910364146,43.11685459638401,76.27659574468085,67.17082205029013,74.3939379641328,67.43307021473461
top5-palm-cache6-ema0.999,16.46819299323909,96.34951807565514,82.8,71.16812272727273,58.37,85.6286181818182,86.76750700280112,74.04298039215686,69.9468085106383,82.80233558994196,62.8705017013357,81.99831499336898
top5-palm-cache6-ema0.999,9.242470805162876,97.72527832877019,65.08,81.51335181818182,24.099999999999998,95.32568363636364,50.9467787114846,89.76266462948814,45.177304964539005,90.671889103804,38.909310896237294,90.99977350332156
top5-palm-cache6-ema0.999,41.833128457283344,89.12169323070907,94.24,54.02206727272727,96.45,67.5431809090909,98.18487394957984,39.44055614973262,85.72695035460993,62.12086718246294,83.28699055229463,62.44967294894457
top5-palm-cache6-ema0.999,14.359250153657038,96.37626382913336,84.73,67.63512818181819,83.12,79.8585990909091,79.98879551820728,77.50527527374585,74.25531914893617,80.19397324306898,67.2906729641601,80.31384792373511
top5-palm-cache6-ema0.999,36.53964351567302,93.86198210593955,86.59,74.00586818181817,79.85,84.84079181818183,91.98879551820728,73.02814871403108,76.77304964539007,82.31986299161831,74.34829773585408,81.61133076231778
top5-palm-cache6-ema0.999,21.29302397049785,94.36692602112086,92.67999999999999,64.6276109090909,96.76,75.13874545454546,96.99719887955182,55.05120244461421,77.74822695035462,68.4133043197937,77.09568996008086,71.51955782983302
